timestamp,Hargreaves
2021-01-01,0.44272240123916845
2021-01-02,0.4287407442261597
2021-01-03,0.3527744530468242
2021-01-04,0.18972370839098027
2021-01-05,0.15036092112135205
2021-01-06,0.2693153782659998
2021-01-07,0.3152448304826659
2021-01-08,0.39367737116781387
2021-01-09,0.4352559226104298
2021-01-10,0.45407841099065527
2021-01-11,0.3053659106794168
2021-01-12,0.5504899353220957
2021-01-13,0.4513560849255755
2021-01-14,0.31176670347620555
2021-01-15,0.2648751110351839
2021-01-16,0.30498108914568156
2021-01-17,0.5263486825543898
2021-01-18,0.4898656217623161
2021-01-19,0.5348410059379156
2021-01-20,0.4201637050006426
2021-01-21,0.6367272584179361
2021-01-22,0.5508854075985378
2021-01-23,0.5499134764015293
2021-01-24,0.5477194752424643
2021-01-25,0.6287380534934373
2021-01-26,0.5096775508893604
2021-01-27,0.5747330202457511
2021-01-28,0.32848550211451233
2021-01-29,0.7724985250073293
2021-01-30,0.35199956256920967
2021-01-31,0.5212682575215156
2021-02-01,0.3198961998970028
2021-02-02,0.5994397771361234
2021-02-03,0.6567642773713604
2021-02-04,0.5688916354705509
2021-02-05,0.4059581459794221
2021-02-06,0.6330727049840632
2021-02-07,0.4069645446599876
2021-02-08,0.3314699174824801
2021-02-09,0.47268445239735074
2021-02-10,0.514711603721728
2021-02-11,0.6194696574266977
2021-02-12,0.3448398292113201
2021-02-13,0.4416727774615241
2021-02-14,0.7382255035674898
2021-02-15,0.6612069229820007
2021-02-16,0.9523260753499376
2021-02-17,0.8703458745609454
2021-02-18,1.0400527928954575
2021-02-19,1.0516157709615994
2021-02-20,1.4292656309943592
2021-02-21,1.3451573283829312
2021-02-22,1.5835886100145709
2021-02-23,1.6433898886165201
2021-02-24,1.5833540954860066
2021-02-25,1.3778633957209756
2021-02-26,1.2484662034371659
2021-02-27,1.2792172439792784
2021-02-28,1.2825835822503862
2021-03-01,1.25396589739942
2021-03-02,1.6297518917331966
2021-03-03,0.973571503217736
2021-03-04,0.7746389550729879
2021-03-05,1.314288536332451
2021-03-06,1.3653869789215447
2021-03-07,1.2146122979568292
2021-03-08,1.1321991828031788
2021-03-09,1.2073649764822056
2021-03-10,1.5467107245917595
2021-03-11,1.3178243226985469
2021-03-12,1.1159903002182041
2021-03-13,0.9900858987557439
2021-03-14,1.0862325069501924
2021-03-15,1.1232197990448376
2021-03-16,1.23451828601264
2021-03-17,1.530432068743236
2021-03-18,1.5209675450956839
